element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
V,2,"=""190.780953""","=""0.000015""","=""190.780940""","=""0.000015""","=""99000""","=""1.47e+08""",B,"=""13741.6394""","=""66157.777""","=""3d3.(4P).4s""","=""a 5P""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""4""",7,9,,"=""T9770""","=""L18516""",
V,2,"=""190.8074""","=""0.0006""","=""190.80792""","=""0.00003""","=""1700""","=""1.7e+07""",D+,"=""30306.389""","=""82715.115""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""3""",7,7,,"=""T9770""","=""L10089c179""",
V,2,"=""190.835474""","=""0.000020""","=""190.835466""","=""0.000015""","=""54000""","=""1.0e+08""",D+,"=""13594.726""","=""65995.887""","=""3d3.(4P).4s""","=""a 5P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""3""",5,7,,"=""T9770""","=""L18516""",
V,2,"=""190.85214""","=""0.00004""","=""190.85214""","=""0.00003""","=""13000""","=""2.28e+08""",B,"=""30318.5317""","=""82715.115""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""3""",9,7,,"=""T9770""","=""L18516""",
V,2,"=""190.93767""","=""0.00004""","=""190.937686""","=""0.000022""","=""20000""","=""5.1e+07""",D+,"=""13511.7993""","=""65884.907""","=""3d3.(4P).4s""","=""a 5P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""2""",3,5,,"=""T9770""","=""L18516""",
V,2,"=""191.1099""","=""0.0006""","=""191.11056""","=""0.00004""","=""3500""","=""2.4e+07""",D+,"=""30267.511""","=""82593.242""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""2""",5,5,,"=""T9770""","=""L10089c179""",
V,2,"=""191.19036""","=""0.00005""","=""191.19033""","=""0.00003""","=""27000""","=""1.1e+08""",D+,"=""13511.7993""","=""65815.699""","=""3d3.(4P).4s""","=""a 5P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""1""",3,3,,"=""T9770""","=""L18516""",
V,2,"=""191.24050""","=""0.00003""","=""191.240493""","=""0.000022""","=""35000""","=""8.e+07""",D+,"=""13594.726""","=""65884.907""","=""3d3.(4P).4s""","=""a 5P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""2""",5,5,,"=""T9770""","=""L18516""",
V,2,"=""191.25265""","=""0.00005""","=""191.25267""","=""0.00004""","=""6000""","=""2.2e+08""",D+,"=""30306.389""","=""82593.242""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""2""",7,5,,"=""T9770""","=""L18516""",
V,2,"=""191.31192""","=""0.00011""","=""191.31191""","=""0.00007""","=""13000""","=""1.5e+08""",D+,"=""13511.7993""","=""65782.459""","=""3d3.(4P).4s""","=""a 5P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""0""",3,1,,"=""T9770""","=""L18516""",
V,2,"=""191.37201""","=""0.00004""","=""191.372002""","=""0.000018""","=""26000""","=""4.8e+07""",D+,"=""13741.6394""","=""65995.887""","=""3d3.(4P).4s""","=""a 5P""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""3""",7,7,,"=""T9770""","=""L18516""",
V,2,"=""191.45995""","=""0.00013""","=""191.45981""","=""0.00005""","=""7400""","=""1.5e+08""",D+,"=""30267.511""","=""82497.795""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""1""",5,3,,"=""T9770""","=""L18516""",
V,2,"=""191.49394""","=""0.00008""","=""191.49394""","=""0.00004""","=""8500""","=""3.6e+07""",D+,"=""13594.726""","=""65815.699""","=""3d3.(4P).4s""","=""a 5P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""1""",5,3,,"=""T9770""","=""L18516""",
V,2,"=""191.77933""","=""0.00010""","=""191.779312""","=""0.000022""","=""4300""","=""1.0e+07""",D+,"=""13741.6394""","=""65884.907""","=""3d3.(4P).4s""","=""a 5P""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""x 5D*""","=""2""",7,5,,"=""T9770""","=""L18516""",
V,2,"=""191.93413""","=""0.00005""","=""191.93414""","=""0.00003""","=""9100""","=""3.5e+07""",D+,"=""30613.910""","=""82715.115""","=""3d4""","=""d 3F1""","=""4""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""3""",9,7,,"=""T9770""","=""L18516""",
V,2,"=""191.944""","=""0.003""","=""191.9421""","=""0.0003""","=""860h,bl*""","=""8.e+07""",D+,"=""30267.511""","=""82366.56&dagger;""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d3.(2D1).4p""","=""x 1P*""","=""1""",5,3,,"=""T9770""","=""L10089c179""",
V,2,"=""192.0364""","=""0.0006""","=""192.03682""","=""0.00003""","=""7000""","=""3.6e+06""",D+,"=""30641.7674""","=""82715.115""","=""3d4""","=""d 3F1""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""3""",7,7,,"=""T9770""","=""L10089c179""",
V,2,"=""192.48732""","=""0.00005""","=""192.48732""","=""0.00004""","=""8800""","=""4.0e+07""",D+,"=""30641.7674""","=""82593.242""","=""3d4""","=""d 3F1""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""2""",7,5,,"=""T9770""","=""L18516""",
V,2,"=""192.6027""","=""0.0006""","=""192.60344""","=""0.00004""","=""3500""","=""6.0e+06""",D+,"=""30673.089""","=""82593.242""","=""3d4""","=""d 3F1""","=""2""","=""3d2.(3P).4s.4p.(3P*)""","=""r 3D*""","=""2""",5,5,,"=""T9770""","=""L10089c179""",
V,2,"=""192.963777""","=""0.000016""","=""192.963768""","=""0.000011""","=""36000""","=""1.1e+08""",D+,"=""19112.9298""","=""70936.130""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""1F*""","=""3""",9,7,,"=""T9770""","=""L18516""",
V,2,"=""193.32759""","=""0.00018""","=""193.327682""","=""0.000011""","=""8900""","=""3.9e+06""",D+,"=""16421.5292""","=""68147.179""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""4""",9,9,,"=""T9770""","=""L18516""",
V,2,"=""193.745158""","=""0.000018""","=""193.745151""","=""0.000011""","=""42000""","=""5.4e+07""",D+,"=""16532.9841""","=""68147.179""","=""3d3.(2G).4s""","=""b 3G""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""4""",11,9,,"=""T9770""","=""L18516""",
V,2,"=""193.8722""","=""0.0006""","=""193.872395""","=""0.000019""","=""1300""","=""1.1e+07""",D+,"=""12706.0798""","=""64286.399""","=""3d4""","=""a 3H""","=""6""","=""3d2.(3F).4s.4p.(3P*)""","=""y 5F*""","=""5""",13,11,,"=""T9770""","=""L10089c179""",
V,2,"=""193.9338""","=""0.0006""","=""193.933710""","=""0.000015""","=""2200""","=""4.9e+06""",D+,"=""16340.9837""","=""67904.995""","=""3d3.(2G).4s""","=""b 3G""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",7,7,,"=""T9770""","=""L10089c179""",
V,2,"=""194.087712""","=""0.000018""","=""194.087707""","=""0.000011""","=""21000""","=""2.9e+07""",C,"=""12706.0798""","=""64229.178""","=""3d4""","=""a 3H""","=""6""","=""3d3.(2F).4p""","=""w 3G*""","=""5""",13,11,,"=""T9770""","=""L18516""",
V,2,"=""194.128174""","=""0.000022""","=""194.128164""","=""0.000019""","=""12000""","=""3.9e+07""",C,"=""12545.1024""","=""64057.463""","=""3d4""","=""a 3H""","=""4""","=""3d3.(2F).4p""","=""w 3G*""","=""3""",9,7,,"=""T9770""","=""L18516""",
V,2,"=""194.139560""","=""0.000021""","=""194.139555""","=""0.000011""","=""15000""","=""3.7e+07""",C,"=""12621.4857""","=""64130.824""","=""3d4""","=""a 3H""","=""5""","=""3d3.(2F).4p""","=""w 3G*""","=""4""",11,9,,"=""T9770""","=""L18516""",
V,2,"=""194.237121""","=""0.000021""","=""194.237118""","=""0.000015""","=""28000""","=""5.3e+07""",D+,"=""16421.5292""","=""67904.995""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",9,7,,"=""T9770""","=""L18516""",
V,2,"=""194.53684""","=""0.00004""","=""194.53685""","=""0.00004""","=""11000""","=""2.38e+08""",B,"=""34228.8534""","=""85632.995""","=""3d3.(2F).4s""","=""b 1F""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""u 1D*""","=""2""",7,5,,"=""T9770""","=""L18516""",
V,2,"=""194.564737""","=""0.000024""","=""194.564736""","=""0.000015""","=""25000""","=""5.9e+07""",D+,"=""16340.9837""","=""67737.759""","=""3d3.(2G).4s""","=""b 3G""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""2""",7,5,,"=""T9770""","=""L18516""",
V,2,"=""196.5656""","=""0.0006""","=""196.56469""","=""0.00023""","=""3500""","=""1.4e+07""",D+,"=""34228.8534""","=""85102.69""","=""3d3.(2F).4s""","=""b 1F""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""u 3P*""","=""2""",7,5,,"=""T9770""","=""L10089c179""",
V,2,"=""197.2627""","=""0.0006""","=""197.262996""","=""0.000019""","=""8300""","=""1.2e+07""",D+,"=""20242.385""","=""70936.130""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""1F*""","=""3""",9,7,,"=""T9770""","=""L10089c179""",
V,2,"=""197.4277""","=""0.0008""","=""197.428787""","=""0.000016""","=""540""","=""3.5e+06""",D+,"=""18293.8723""","=""68945.047""","=""3d4""","=""a 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",5,7,,"=""T9770""","=""L10089c179""",
V,2,"=""197.66276""","=""0.00005""","=""197.662768""","=""0.000016""","=""14000""","=""3.1e+07""",D+,"=""18353.830""","=""68945.047""","=""3d4""","=""a 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",7,7,,"=""T9770""","=""L18516""",
V,2,"=""197.8974""","=""0.0006""","=""197.897281""","=""0.000016""","=""8100""","=""1.2e+07""",D+,"=""19112.9298""","=""69644.195""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""3""",9,7,,"=""T9770""","=""L10089c179""",
V,2,"=""198.00518""","=""0.00005""","=""198.005198""","=""0.000020""","=""13000""","=""5.1e+07""",D+,"=""18293.8723""","=""68797.597""","=""3d4""","=""a 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",5,5,,"=""T9770""","=""L18516""",
V,2,"=""198.05939""","=""0.00004""","=""198.059371""","=""0.000024""","=""9500""","=""5.7e+07""",D+,"=""18269.515""","=""68759.426""","=""3d4""","=""a 3D""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",3,3,,"=""T9770""","=""L18516""",
V,2,"=""198.1548""","=""0.0006""","=""198.154964""","=""0.000024""","=""2700""","=""1.3e+07""",D+,"=""18293.8723""","=""68759.426""","=""3d4""","=""a 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",5,3,,"=""T9770""","=""L10089c179""",
V,2,"=""198.2420""","=""0.0006""","=""198.240548""","=""0.000020""","=""2700""","=""4.9e+06""",D+,"=""18353.830""","=""68797.597""","=""3d4""","=""a 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",7,5,,"=""T9770""","=""L10089c179""",
V,2,"=""198.7320""","=""0.0006""","=""198.731866""","=""0.000016""","=""2700""","=""2.8e+06""",D+,"=""20617.0735""","=""70936.130""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""1F*""","=""3""",5,7,,"=""T9770""","=""L10089c179""",
V,2,"=""198.7823""","=""0.0006""","=""198.781981""","=""0.000016""","=""2700""","=""8.e+06""",D+,"=""20617.0735""","=""70923.444""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""1D*""","=""2""",5,5,,"=""T9770""","=""L10089c179""",
V,2,"=""199.5817""","=""0.0008""","=""199.58251""","=""0.00008""","=""910""","=""4.5e+06""",D+,"=""37937.703""","=""88042.295""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(1G).4s.4p.(3P*)""","=""r 3F*""","=""2""",5,5,,"=""T9770""","=""L10089c179""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
V,2,"=""200.11448""","=""0.00008""","=""200.114522""","=""0.000017""","=""8400""","=""1.8e+07""",D+,"=""20980.9260""","=""70936.130""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""1F*""","=""3""",5,7,,"=""T9770""","=""L18516""",
V,2,"=""200.14514""","=""0.00011""","=""200.145193""","=""0.000017""","=""16000""","=""6.7e+06""",D+,"=""20280.2493""","=""70227.799""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""5""",11,11,,"=""T9770""","=""L18516""",
V,2,"=""200.16535""","=""0.00003""","=""200.165361""","=""0.000013""","=""14000""","=""3.2e+07""",D+,"=""20980.9260""","=""70923.444""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""1D*""","=""2""",5,5,,"=""T9770""","=""L18516""",
V,2,"=""200.478743""","=""0.000015""","=""200.478739""","=""0.000013""","=""120000""","=""1.52e+08""",B,"=""20363.3370""","=""70227.799""","=""3d3.(2H).4s""","=""b 3H""","=""6""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""5""",13,11,,"=""T9770""","=""L18516""",
