element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Cs,3,"=""195.38825""","=""0.00017""","=""195.38793""","=""0.00003""","=""56p""","=""5.63e+06""",,"=""122346.271""","=""173526.505""","=""5s2.5p4.(3P<2>).5d""","=""2[1]""","=""1/2""","=""5s2.5p4.(3P<0>).6p""","=""2[1]*""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""195.6732""","=""0.0003""","=""195.67289""","=""0.00008""","=""6""","=""3.35e+07""",,"=""189439.279""","=""240544.980""","=""5s2.5p4.(3P<1>).4f""","=""2[3]*""","=""7/2""","=""5s2.5p4.(3P<1>).5g""","=""2[3]""","=""7/2""",8,8,,"=""T8611""","=""L14869""",
Cs,3,"=""195.77559""","=""0.00020""","=""195.77532""","=""0.00007""","=""2400""","=""1.17e+07""",,"=""135081.058""","=""186160.020""","=""5s2.5p4.(3P<1>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(3P<1>).4f""","=""2[2]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""195.88635""","=""0.00019""","=""195.88613""","=""0.00003""","=""600""","=""1.54e+07""",,"=""132419.196""","=""183469.263""","=""5s2.5p4.(3P<2>).5d""","=""2[0]""","=""1/2""","=""5s2.5p4.(1D<2>).6p""","=""2[1]*""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""196.1335""","=""0.0002""","=""196.13330""","=""0.00004""","=""7200""","=""9.18e+07""",,"=""133343.034""","=""184328.767""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<0>).4f""","=""2[3]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""196.1753""","=""0.0003""","=""196.17478""","=""0.00004""","=""30""","=""2.09e+06""",,"=""138464.327""","=""189439.279""","=""5s2.5p4.(3P<2>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(3P<1>).4f""","=""2[3]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""196.35483""","=""0.00018""","=""196.35468""","=""0.00004""","=""2400""","=""5.54e+07""",,"=""144591.760""","=""195520.010""","=""5s2.5p4.(3P<0>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(1D<2>).4f""","=""2[3]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""196.4974""","=""0.0002""","=""196.49702""","=""0.00006""","=""1100""","=""1.92e+07""",,"=""138464.327""","=""189355.684""","=""5s2.5p4.(3P<2>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(1D<2>).4f""","=""2[2]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""196.6716""","=""0.0003""","=""196.67173""","=""0.00003""","=""1800h""","=""4.87e+06""",,"=""135747.850""","=""186593.999""","=""5s2.5p4.(3P<0>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(1D<2>).6p""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""196.8032""","=""0.0003""","=""196.80310""","=""0.00006""","=""5400""","=""3.95e+07""",,"=""138543.477""","=""189355.684""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""3/2""","=""5s2.5p4.(1D<2>).4f""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""197.14727""","=""0.00019""","=""197.14718""","=""0.00004""","=""3000""","=""3.53e+07""",,"=""122346.271""","=""173069.797""","=""5s2.5p4.(3P<2>).5d""","=""2[1]""","=""1/2""","=""5s2.5p4.(3P<1>).6p""","=""2[0]*""","=""1/2""",2,2,,"=""T8611""","=""L14869""",
Cs,3,"=""197.3795""","=""0.0003""","=""197.37958""","=""0.00005""","=""490""","=""6.35e+06""",,"=""160991.868""","=""211655.671""","=""5s2.5p4.(1D<2>).5d""","=""2[1]""","=""3/2""","=""5s2.5p4.(3P<2>).7p""","=""2[2]*""","=""3/2""",4,4,,"=""T8611""","=""L14869""",
Cs,3,"=""197.4283""","=""0.0003""","=""197.42838""","=""0.00005""","=""240h""","=""1.89e+06""",,"=""144868.730""","=""195520.010""","=""5s2.5p4.(1D<2>).5d""","=""2[4]""","=""9/2""","=""5s2.5p4.(1D<2>).4f""","=""2[3]*""","=""7/2""",10,8,,"=""T8611""","=""L14869""",
Cs,3,"=""197.88250""","=""0.00020""","=""197.88246""","=""0.00003""","=""760""","=""2.48e+06""",,"=""128532.528""","=""179067.577""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""7/2""","=""5s2.5p4.(3P<2>).4f""","=""2[2]*""","=""5/2""",8,6,,"=""T8611""","=""L14869""",
Cs,3,"=""198.0498""","=""0.0003""","=""198.04998""","=""0.00009""","=""44""","=""1.60e+07""",,"=""163525.805""","=""214018.110""","=""5s2.5p4.(3P<2>).6p""","=""2[1]*""","=""1/2""","=""5s2.5p4.(3P<1>).6d""","=""2[2]""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""198.1468""","=""0.0002""","=""198.14681""","=""0.00004""","=""6600""","=""1.47e+07""",,"=""125926.848""","=""176394.478""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""9/2""","=""5s2.5p4.(3P<2>).4f""","=""2[5]*""","=""9/2""",10,10,,"=""T8611""","=""L14869""",
Cs,3,"=""198.36476""","=""0.00014""","=""198.36480""","=""0.00007""","=""5400""","=""3.13e+07""",,"=""135747.850""","=""186160.020""","=""5s2.5p4.(3P<0>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<1>).4f""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""198.4203""","=""0.0003""","=""198.42015""","=""0.00007""","=""84""","=""5.23e+06""",,"=""156698.493""","=""207096.599""","=""5s2.5p4.(1D<2>).6s""","=""2[2]""","=""5/2""","=""5s2.5p4.(1S<0>).6p""","=""2[1]*""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
Cs,3,"=""198.9000""","=""0.0004""","=""198.90076""","=""0.00006""","=""140h""","=""9.83e+05""",,"=""156820.269""","=""207096.599""","=""5s2.5p4.(1D<2>).6s""","=""2[2]""","=""3/2""","=""5s2.5p4.(1S<0>).6p""","=""2[1]*""","=""3/2""",4,4,,"=""T8611""","=""L14869""",
Cs,3,"=""198.92588""","=""0.00018""","=""198.92577""","=""0.00007""","=""620""","=""6.21e+06""",,"=""175048.447""","=""225318.454""","=""5s2.5p4.(3P<2>).4f""","=""2[5]*""","=""11/2""","=""5s2.5p4.(3P<2>).7d""","=""2[4]""","=""9/2""",12,10,,"=""T8611""","=""L14869""",
Cs,3,"=""199.0134""","=""0.0002""","=""199.01343""","=""0.00003""","=""2400""","=""2.76e+07""",,"=""121065.660""","=""171313.524""","=""5s2.5p4.(3P<2>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<0>).6p""","=""2[1]*""","=""1/2""",4,2,,"=""T8611""","=""L14869""",
Cs,3,"=""199.1895""","=""0.0002""","=""199.18957""","=""0.00003""","=""4800""","=""4.53e+04""",,"=""133265.831""","=""183469.263""","=""5s2.5p4.(3P<1>).5d""","=""2[1]""","=""1/2""","=""5s2.5p4.(1D<2>).6p""","=""2[1]*""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""199.4962""","=""0.0002""","=""199.49636""","=""0.00003""","=""1200""","=""4.20e+06""",,"=""133343.034""","=""183469.263""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""5/2""","=""5s2.5p4.(1D<2>).6p""","=""2[1]*""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
Cs,3,"=""199.6564""","=""0.0002""","=""199.65634""","=""0.00005""","=""11000""","=""3.68e+05""",,"=""132419.196""","=""182505.260""","=""5s2.5p4.(3P<2>).5d""","=""2[0]""","=""1/2""","=""5s2.5p4.(3P<1>).4f""","=""2[2]*""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""199.9196""","=""0.0003""","=""199.91952""","=""0.00008""","=""50""","=""2.01e+06""",,"=""162863.218""","=""212883.345""","=""5s2.5p4.(1D<2>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<2>).5f""","=""2[1]*""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Cs,3,"=""199.9418""","=""0.0004""","=""199.94144""","=""0.00007""","=""84""","=""3.20e+06""",,"=""177921.836""","=""227920.278""","=""5s2.5p4.(3P<1>).6p""","=""2[1]*""","=""3/2""","=""5s2.5p4.(3P<2>).5g""","=""2[2]""","=""3/2""",4,4,,"=""T8611""","=""L14869""",
Cs,3,"=""200.29495""","=""0.00006""","=""200.29495""","=""0.00003""","=""7800""","=""4.03e+07""",,"=""120425.101""","=""170335.312""","=""5s2.5p4.(3P<2>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<2>).4f""","=""2[2]*""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
Cs,3,"=""200.3339""","=""0.0002""","=""200.33394""","=""0.00004""","=""1200""","=""1.48e+05""",,"=""136693.500""","=""186593.999""","=""5s2.5p4.(3P<1>).5d""","=""2[1]""","=""3/2""","=""5s2.5p4.(1D<2>).6p""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""200.6729""","=""0.0002""","=""200.67279""","=""0.00004""","=""1100""","=""6.73e+06""",,"=""162863.218""","=""212679.469""","=""5s2.5p4.(1D<2>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<2>).5f""","=""2[2]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""200.7890""","=""0.0004""","=""200.78863""","=""0.00005""","=""50""","=""5.75e+03""",,"=""138543.477""","=""188330.992""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""3/2""","=""5s2.5p4.(1D<2>).6p""","=""2[1]*""","=""1/2""",4,2,,"=""T8611""","=""L14869""",
Cs,3,"=""200.8905""","=""0.0002""","=""200.89035""","=""0.00004""","=""7800h""","=""3.12e+07""",,"=""131782.478""","=""181544.785""","=""5s2.5p4.(3P<2>).5d""","=""2[1]""","=""3/2""","=""5s2.5p4.(1D<2>).6p""","=""2[3]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""201.0873""","=""0.0003""","=""201.08679""","=""0.00013""","=""6""","=""6.03e+04""",,"=""188330.992""","=""238044.694""","=""5s2.5p4.(1D<2>).6p""","=""2[1]*""","=""1/2""","=""5s2.5p4.(3P<2>).9s""","=""2[2]""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""201.2637""","=""0.0006""","=""201.26440""","=""0.00008""","=""170h""","=""9.74e+06""",,"=""191156.624""","=""240826.462""","=""5s2.5p4.(3P<1>).4f""","=""2[4]*""","=""7/2""","=""5s2.5p4.(3P<1>).5g""","=""2[4]""","=""7/2""",8,8,,"=""T8611""","=""L14869""",
Cs,3,"=""202.09176""","=""0.00008""","=""202.09176""","=""0.00007""","=""18000""","=""3.55e+08""",,"=""136693.500""","=""186160.020""","=""5s2.5p4.(3P<1>).5d""","=""2[1]""","=""3/2""","=""5s2.5p4.(3P<1>).4f""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""202.2323""","=""0.0002""","=""202.23231""","=""0.00004""","=""2400""","=""1.11e+07""",,"=""148575.860""","=""198008.006""","=""5s2.5p4.(3P<1>).6s""","=""2[1]""","=""3/2""","=""5s2.5p4.(3P<1>).4f""","=""2[3]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""202.2444""","=""0.0003""","=""202.24467""","=""0.00005""","=""470""","=""2.18e+06""",,"=""153011.345""","=""202440.470""","=""5s2.5p4.(1D<2>).5d""","=""2[3]""","=""7/2""","=""5s2.5p4.(1D<2>).4f""","=""2[3]*""","=""5/2""",8,6,,"=""T8611""","=""L14869""",
Cs,3,"=""202.3077""","=""0.0002""","=""202.30781""","=""0.00017""","=""1200""","=""2.62e+08""",,"=""191156.624""","=""240570.325""","=""5s2.5p4.(3P<1>).4f""","=""2[4]*""","=""7/2""","=""5s2.5p4.(3P<1>).5g""","=""2[5]""","=""9/2""",8,10,,"=""T8611""","=""L14869""",
Cs,3,"=""202.3160""","=""0.0002""","=""202.31620""","=""0.00007""","=""3000""","=""2.60e+07""",,"=""178508.625""","=""227920.278""","=""5s2.5p4.(3P<1>).6p""","=""2[1]*""","=""1/2""","=""5s2.5p4.(3P<2>).5g""","=""2[2]""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""202.3559""","=""0.0003""","=""202.35591""","=""0.00013""","=""420""","=""4.33e+06""",,"=""178508.625""","=""227910.582""","=""5s2.5p4.(3P<1>).6p""","=""2[1]*""","=""1/2""","=""5s2.5p4.(3P<2>).7d""","=""2[1]""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""202.89939""","=""0.00007""","=""202.89938""","=""0.00004""","=""19000""","=""2.50e+08""",,"=""121065.660""","=""170335.312""","=""5s2.5p4.(3P<2>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<2>).4f""","=""2[2]*""","=""3/2""",4,4,,"=""T8611""","=""L14869""",
Cs,3,"=""202.9867""","=""0.0016""","=""202.98668""","=""0.00006""","=""11000bl""","=""6.80e+07""",,"=""135081.058""","=""184329.523""","=""5s2.5p4.(3P<1>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(3P<0>).4f""","=""2[3]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""202.98974""","=""0.00010""","=""202.98980""","=""0.00004""","=""25000p""","=""1.86e+08""",,"=""135081.058""","=""184328.767""","=""5s2.5p4.(3P<1>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(3P<0>).4f""","=""2[3]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""203.00129""","=""0.00006""","=""203.00132""","=""0.00004""","=""9000""","=""3.00e+08""",,"=""150093.899""","=""199338.813""","=""5s2.5p4.(1D<2>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(1D<2>).4f""","=""2[4]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""203.02393""","=""0.00008""","=""203.02394""","=""0.00004""","=""7200""","=""4.20e+08""",,"=""133265.831""","=""182505.260""","=""5s2.5p4.(3P<1>).5d""","=""2[1]""","=""1/2""","=""5s2.5p4.(3P<1>).4f""","=""2[2]*""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""203.3701""","=""0.0002""","=""203.37003""","=""0.00007""","=""3200""","=""5.95e+07""",,"=""178764.633""","=""227920.278""","=""5s2.5p4.(3P<2>).4f""","=""2[1]*""","=""3/2""","=""5s2.5p4.(3P<2>).5g""","=""2[2]""","=""3/2""",4,4,,"=""T8611""","=""L14869""",
Cs,3,"=""203.4099""","=""0.0002""","=""203.41016""","=""0.00013""","=""370""","=""4.10e+05""",,"=""178764.633""","=""227910.582""","=""5s2.5p4.(3P<2>).4f""","=""2[1]*""","=""3/2""","=""5s2.5p4.(3P<2>).7d""","=""2[1]""","=""3/2""",4,4,,"=""T8611""","=""L14869""",
Cs,3,"=""203.5110""","=""0.0003""","=""203.51101""","=""0.00005""","=""420000""","=""6.25e+08""",,"=""125926.848""","=""175048.447""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""9/2""","=""5s2.5p4.(3P<2>).4f""","=""2[5]*""","=""11/2""",10,12,,"=""T8611""","=""L14869""",
Cs,3,"=""203.6036""","=""0.0003""","=""203.60354""","=""0.00004""","=""480""","=""4.91e+06""",,"=""176394.478""","=""225493.754""","=""5s2.5p4.(3P<2>).4f""","=""2[5]*""","=""9/2""","=""5s2.5p4.(3P<2>).7d""","=""2[4]""","=""7/2""",10,8,,"=""T8611""","=""L14869""",
Cs,3,"=""203.6468""","=""0.0004""","=""203.64662""","=""0.00005""","=""2400""","=""1.15e+06""",,"=""142067.732""","=""191156.624""","=""5s2.5p4.(3P<1>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<1>).4f""","=""2[4]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""204.15262""","=""0.00014""","=""204.15257""","=""0.00004""","=""2400""","=""3.78e+07""",,"=""122346.271""","=""171313.524""","=""5s2.5p4.(3P<2>).5d""","=""2[1]""","=""1/2""","=""5s2.5p4.(3P<0>).6p""","=""2[1]*""","=""1/2""",2,2,,"=""T8611""","=""L14869""",
Cs,3,"=""204.3335""","=""0.0003""","=""204.33318""","=""0.00007""","=""100""","=""1.16e+05""",,"=""176394.478""","=""225318.454""","=""5s2.5p4.(3P<2>).4f""","=""2[5]*""","=""9/2""","=""5s2.5p4.(3P<2>).7d""","=""2[4]""","=""9/2""",10,10,,"=""T8611""","=""L14869""",
Cs,3,"=""204.6313""","=""0.0003""","=""204.63134""","=""0.00007""","=""350""","=""3.33e+06""",,"=""179067.577""","=""227920.278""","=""5s2.5p4.(3P<2>).4f""","=""2[2]*""","=""5/2""","=""5s2.5p4.(3P<2>).5g""","=""2[2]""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
Cs,3,"=""204.8152""","=""0.0003""","=""204.81540""","=""0.00004""","=""3000h""","=""9.68e+06""",,"=""137785.195""","=""186593.999""","=""5s2.5p4.(3P<1>).5d""","=""2[3]""","=""7/2""","=""5s2.5p4.(1D<2>).6p""","=""2[2]*""","=""5/2""",8,6,,"=""T8611""","=""L14869""",
Cs,3,"=""205.1759""","=""0.0003""","=""205.17563""","=""0.00004""","=""1800""","=""2.18e+06""",,"=""160991.868""","=""209714.989""","=""5s2.5p4.(1D<2>).5d""","=""2[1]""","=""3/2""","=""5s2.5p4.(3P<2>).7p""","=""2[3]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""205.2296""","=""0.0003""","=""205.22984""","=""0.00003""","=""25""","=""1.43e+06""",,"=""176281.761""","=""224992.013""","=""5s2.5p4.(3P<1>).6p""","=""2[2]*""","=""5/2""","=""5s2.5p4.(3P<2>).7d""","=""2[3]""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""205.2592""","=""0.0003""","=""205.25893""","=""0.00005""","=""10000""","=""2.61e+08""",,"=""179067.577""","=""227770.928""","=""5s2.5p4.(3P<2>).4f""","=""2[2]*""","=""5/2""","=""5s2.5p4.(3P<2>).5g""","=""2[3]""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""205.2725""","=""0.0003""","=""205.27251""","=""0.00013""","=""25""","=""3.78e+06""",,"=""176640.903""","=""225341.032""","=""5s2.5p4.(3P<2>).4f""","=""2[1]*""","=""1/2""","=""5s2.5p4.(3P<2>).7d""","=""2[1]""","=""1/2""",2,2,,"=""T8611""","=""L14869""",
Cs,3,"=""205.52427""","=""0.00009""","=""205.52434""","=""0.00003""","=""19000""","=""8.11e+07""",,"=""135081.058""","=""183721.523""","=""5s2.5p4.(3P<1>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(1D<2>).6p""","=""2[3]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""205.64267""","=""0.00006""","=""205.64269""","=""0.00004""","=""72000""","=""2.20e+08""",,"=""120425.101""","=""169037.575""","=""5s2.5p4.(3P<2>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<2>).4f""","=""2[3]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""205.77301""","=""0.00006""","=""205.77309""","=""0.00006""","=""41000""","=""4.80e+08""",,"=""135747.850""","=""184329.523""","=""5s2.5p4.(3P<0>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<0>).4f""","=""2[3]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""205.86045""","=""0.00005""","=""205.86040""","=""0.00007""","=""33000""","=""4.03e+08""",,"=""140794.613""","=""189355.684""","=""5s2.5p4.(3P<1>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(1D<2>).4f""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""206.3030""","=""0.0003""","=""206.30295""","=""0.00003""","=""290""","=""9.32e+06""",,"=""160647.193""","=""209104.107""","=""5s2.5p4.(3P<2>).6p""","=""2[2]*""","=""3/2""","=""5s2.5p4.(3P<0>).6d""","=""2[2]""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""206.5959""","=""0.0003""","=""206.59593""","=""0.00003""","=""1800""","=""5.43e+06""",,"=""135081.058""","=""183469.263""","=""5s2.5p4.(3P<1>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(1D<2>).6p""","=""2[1]*""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
Cs,3,"=""206.6530""","=""0.0003""","=""206.65308""","=""0.00008""","=""1200""","=""1.43e+06""",,"=""137785.195""","=""186160.020""","=""5s2.5p4.(3P<1>).5d""","=""2[3]""","=""7/2""","=""5s2.5p4.(3P<1>).4f""","=""2[2]*""","=""5/2""",8,6,,"=""T8611""","=""L14869""",
Cs,3,"=""207.0167""","=""0.0003""","=""207.01678""","=""0.00013""","=""1200h""","=""1.92e+07""",,"=""144591.760""","=""192881.607""","=""5s2.5p4.(3P<0>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(1D<2>).4f""","=""2[1]*""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
Cs,3,"=""207.16655""","=""0.00006""","=""207.16656""","=""0.00004""","=""9000""","=""1.97e+07""",,"=""120782.636""","=""169037.575""","=""5s2.5p4.(3P<2>).5d""","=""2[3]""","=""7/2""","=""5s2.5p4.(3P<2>).4f""","=""2[3]*""","=""5/2""",8,6,,"=""T8611""","=""L14869""",
Cs,3,"=""207.3950""","=""0.0004""","=""207.39519""","=""0.00005""","=""2400""","=""6.93e+05""",,"=""133343.034""","=""181544.785""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""5/2""","=""5s2.5p4.(1D<2>).6p""","=""2[3]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""207.4473""","=""0.0003""","=""207.44717""","=""0.00005""","=""3100""","=""1.61e+07""",,"=""164489.795""","=""212679.469""","=""5s2.5p4.(1D<2>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<2>).5f""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""207.64340""","=""0.00006""","=""207.64334""","=""0.00003""","=""200000""","=""3.94e+08""",,"=""120425.101""","=""168569.255""","=""5s2.5p4.(3P<2>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<2>).4f""","=""2[3]*""","=""7/2""",6,8,,"=""T8611""","=""L14869""",
Cs,3,"=""207.7059""","=""0.0004""","=""207.70582""","=""0.00004""","=""8300""","=""7.58e+06""",,"=""138464.327""","=""186593.999""","=""5s2.5p4.(3P<2>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(1D<2>).6p""","=""2[2]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""207.72979""","=""0.00007""","=""207.72978""","=""0.00004""","=""320000""","=""4.87e+08""",,"=""120782.636""","=""168906.759""","=""5s2.5p4.(3P<2>).5d""","=""2[3]""","=""7/2""","=""5s2.5p4.(3P<2>).4f""","=""2[4]*""","=""9/2""",8,10,,"=""T8611""","=""L14869""",
Cs,3,"=""208.0480""","=""0.0003""","=""208.04800""","=""0.00004""","=""500h""","=""5.98e+06""",,"=""138543.477""","=""186593.999""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""3/2""","=""5s2.5p4.(1D<2>).6p""","=""2[2]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""208.31457""","=""0.00010""","=""208.31458""","=""0.00005""","=""72000""","=""2.85e+08""",,"=""122346.271""","=""170335.312""","=""5s2.5p4.(3P<2>).5d""","=""2[1]""","=""1/2""","=""5s2.5p4.(3P<2>).4f""","=""2[2]*""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""208.38896""","=""0.00005""","=""208.38896""","=""0.00004""","=""130000""","=""3.25e+08""",,"=""121065.660""","=""169037.575""","=""5s2.5p4.(3P<2>).5d""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<2>).4f""","=""2[3]*""","=""5/2""",4,6,,"=""T8611""","=""L14869""",
Cs,3,"=""208.41759""","=""0.00006""","=""208.41762""","=""0.00003""","=""4200""","=""7.55e+06""",,"=""120425.101""","=""168390.420""","=""5s2.5p4.(3P<2>).5d""","=""2[2]""","=""5/2""","=""5s2.5p4.(3P<2>).6p""","=""2[1]*""","=""3/2""",6,4,,"=""T8611""","=""L14869""",
Cs,3,"=""208.64033""","=""0.00019""","=""208.64041""","=""0.00004""","=""8300""","=""1.13e+07""",,"=""150093.899""","=""198008.006""","=""5s2.5p4.(1D<2>).5d""","=""2[3]""","=""5/2""","=""5s2.5p4.(3P<1>).4f""","=""2[3]*""","=""5/2""",6,6,,"=""T8611""","=""L14869""",
Cs,3,"=""208.86780""","=""0.00006""","=""208.86780""","=""0.00004""","=""250000""","=""6.09e+08""",,"=""128532.528""","=""176394.478""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""7/2""","=""5s2.5p4.(3P<2>).4f""","=""2[5]*""","=""9/2""",8,10,,"=""T8611""","=""L14869""",
Cs,3,"=""209.1188""","=""0.0003""","=""209.11869""","=""0.00008""","=""75""","=""4.44e+06""",,"=""160647.193""","=""208451.728""","=""5s2.5p4.(3P<2>).6p""","=""2[2]*""","=""3/2""","=""5s2.5p4.(3P<0>).7s""","=""2[0]""","=""1/2""",4,2,,"=""T8611""","=""L14869""",
Cs,3,"=""209.19705""","=""0.00008""","=""209.19710""","=""0.00003""","=""96000""","=""1.50e+08""",,"=""120782.636""","=""168569.255""","=""5s2.5p4.(3P<2>).5d""","=""2[3]""","=""7/2""","=""5s2.5p4.(3P<2>).4f""","=""2[3]*""","=""7/2""",8,8,,"=""T8611""","=""L14869""",
Cs,3,"=""209.2333""","=""0.0003""","=""209.23341""","=""0.00005""","=""25""","=""3.05e+06""",,"=""163525.805""","=""211304.133""","=""5s2.5p4.(3P<2>).6p""","=""2[1]*""","=""1/2""","=""5s2.5p4.(3P<1>).7s""","=""2[1]""","=""3/2""",2,4,,"=""T8611""","=""L14869""",
Cs,3,"=""209.36084""","=""0.00015""","=""209.36091""","=""0.00003""","=""7800""","=""2.70e+07""",,"=""128532.528""","=""176281.761""","=""5s2.5p4.(3P<2>).5d""","=""2[4]""","=""7/2""","=""5s2.5p4.(3P<1>).6p""","=""2[2]*""","=""5/2""",8,6,,"=""T8611""","=""L14869""",
Cs,3,"=""209.4505""","=""0.0003""","=""209.45026""","=""0.00006""","=""75""","=""4.30e+05""",,"=""160991.868""","=""208720.735""","=""5s2.5p4.(1D<2>).5d""","=""2[1]""","=""3/2""","=""5s2.5p4.(3P<2>).7p""","=""2[1]*""","=""3/2""",4,4,,"=""T8611""","=""L14869""",
