element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Os,3,"=""190.84354""","=""0.0009""","=""190.8430""","=""0.0005""","=""48""","=""4.60e+07""",,"=""39842.60""","=""92241.70""","=""""","=""39842""","=""2""","=""5d5.6p""","=""92241*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""190.88944""","=""0.0009""","=""190.8892""","=""0.0004""","=""223""","=""6.71e+07""",,"=""40611.66""","=""92998.06""","=""5d5.(4G).6s""","=""3G""","=""4""","=""5d5.6p""","=""92998*""","=""3""",9,7,,"=""T9870""","=""L20381""",
Os,3,"=""191.00487""","=""0.0009""","=""191.0045""","=""0.0004""","=""933""","=""1.53e+08""",,"=""27662.82""","=""80017.62""","=""5d5.(4G).6s""","=""5G""","=""4""","=""5d5.6p""","=""80017*""","=""3""",9,7,,"=""T9870""","=""L20381""",
Os,3,"=""191.18065""","=""0.0009""","=""191.1798""","=""0.0004""","=""461""","=""4.40e+07""",,"=""21136.37""","=""73443.16""","=""5d6""","=""3D""","=""2""","=""5d5.6p""","=""73443*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""191.19622""","=""0.0009""","=""191.1959""","=""0.0005""","=""130""","=""1.44e+08""",,"=""55868.27""","=""108170.66""","=""5d5.(2H).6s""","=""3H""","=""6""","=""5d5.6p""","=""108170*""","=""5""",13,11,,"=""T9870""","=""L20381""",
Os,3,"=""191.25953""","=""0.0009""","=""191.2600""","=""0.0005""","=""43""","=""6.60e+07""",,"=""45225.11""","=""97509.95""","=""5d5.6s""","=""45225""","=""2""","=""""","=""97509*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""191.38320""","=""0.0009""","=""191.3833""","=""0.0005""","=""881""","=""8.09e+07""",,"=""28637.57""","=""80888.73""","=""5d5.(4G).6s""","=""5G""","=""6""","=""5d5.6p""","=""80888*""","=""5""",13,11,,"=""T9870""","=""L20381""",
Os,3,"=""191.53199""","=""0.0009""","=""191.5319""","=""0.0004""","=""95""","=""3.62e+07""",,"=""41236.86""","=""93447.48""","=""5d5.(4F).6s""","=""5F""","=""5""","=""5d5.(4G).6p""","=""3H*""","=""6""",11,13,,"=""T9870""","=""L20381""",
Os,3,"=""191.58576""","=""0.0009""","=""191.5851""","=""0.0004""","=""289""","=""6.44e+07""",,"=""35710.22""","=""87906.35""","=""5d5.(4D).6s""","=""5D""","=""3""","=""5d5.6p""","=""87906*""","=""4""",7,9,,"=""T9870""","=""L20381""",
Os,3,"=""191.62139""","=""0.0009""","=""191.6215""","=""0.0005""","=""1344""","=""2.83e+08""",,"=""28702.51""","=""80888.73""","=""5d5.(4G).6s""","=""5G""","=""5""","=""5d5.6p""","=""80888*""","=""5""",11,11,,"=""T9870""","=""L20381""",
Os,3,"=""191.69384""","=""0.0009""","=""191.6937""","=""0.0005""","=""1435""","=""3.21e+08""",,"=""38705.98""","=""90872.53""","=""5d5.(2I).6s""","=""3I""","=""5""","=""5d5.(2I).6p""","=""3K*""","=""6""",11,13,,"=""T9870""","=""L20381""",
Os,3,"=""191.91105""","=""0.0009""","=""191.9112""","=""0.0004""","=""848""","=""1.66e+08""",,"=""28512.63""","=""80620.07""","=""5d5.6s""","=""28512""","=""3""","=""5d5.6p""","=""80620*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""191.97168""","=""0.0009""","=""191.9719""","=""0.0004""","=""95""","=""7.36e+07""",,"=""47303.54""","=""99394.49""","=""5d5.6s""","=""47303""","=""4""","=""5d5.6p""","=""99394*""","=""5""",9,11,,"=""T9870""","=""L20381""",
Os,3,"=""192.02788""","=""0.0009""","=""192.0276""","=""0.0004""","=""16""","=""1.33e+07""",,"=""40611.66""","=""92687.50""","=""5d5.(4G).6s""","=""3G""","=""4""","=""5d5.6p""","=""92687*""","=""4""",9,9,,"=""T9870""","=""L20381""",
Os,3,"=""192.04469""","=""0.0009""","=""192.0444""","=""0.0004""","=""16""","=""2.71e+07""",,"=""38847.26""","=""90918.56""","=""5d5.(4G).6s""","=""3G""","=""3""","=""5d5.6p""","=""90918*""","=""3""",7,7,,"=""T9870""","=""L20381""",
Os,3,"=""192.10118""","=""0.0009""","=""192.1009""","=""0.0006""","=""20""","=""1.00e+07""",,"=""38705.98""","=""90761.97""","=""5d5.(2I).6s""","=""3I""","=""5""","=""5d5.6p""","=""90761*""","=""4""",11,9,,"=""T9870""","=""L20381""",
Os,3,"=""192.19803""","=""0.0009""","=""192.1973""","=""0.0005""","=""575""","=""8.57e+07""",,"=""29237.90""","=""81267.77""","=""5d5.6s""","=""29237""","=""2""","=""5d5.6p""","=""81267*""","=""3""",5,7,,"=""T9870""","=""L20381""",
Os,3,"=""192.36639""","=""0.0009""","=""192.3663""","=""0.0005""","=""1084""","=""3.57e+08""",,"=""22948.90""","=""74933.05""","=""5d5.(6S).6s""","=""5S""","=""2""","=""5d5.(6S).6p""","=""5P*""","=""1""",5,3,,"=""T9870""","=""L20381""",
Os,3,"=""192.54620""","=""0.0009""","=""192.5462""","=""0.0005""","=""44""","=""4.00e+07""",,"=""45225.11""","=""97160.71""","=""5d5.6s""","=""45225""","=""2""","=""5d5.6p""","=""97160*""","=""1""",5,3,,"=""T9870""","=""L20381""",
Os,3,"=""192.65912""","=""0.0009""","=""192.6595""","=""0.0004""","=""46""","=""2.92e+07""",,"=""40782.99""","=""92688.03""","=""5d5.(2I).6s""","=""3I""","=""6""","=""5d5.(4G).6p""","=""5H*""","=""6""",13,13,,"=""T9870""","=""L20381""",
Os,3,"=""192.79123""","=""0.0009""","=""192.7918""","=""0.0004""","=""1273""","=""3.02e+08""",,"=""27662.82""","=""79532.25""","=""5d5.(4G).6s""","=""5G""","=""4""","=""5d5.6p""","=""79532*""","=""4""",9,9,,"=""T9870""","=""L20381""",
Os,3,"=""192.93088""","=""0.0009""","=""192.9302""","=""0.0005""","=""25""","=""3.33e+07""",,"=""53663.39""","=""105495.60""","=""5d5.6s""","=""53663""","=""4""","=""5d5.6p""","=""105495*""","=""4""",9,9,,"=""T9870""","=""L20381""",
Os,3,"=""193.04092""","=""0.0009""","=""193.0413""","=""0.0005""","=""286""","=""1.04e+08""",,"=""35710.22""","=""87512.60""","=""5d5.(4D).6s""","=""5D""","=""3""","=""5d5.6p""","=""87512*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""193.17004""","=""0.0009""","=""193.1710""","=""0.0005""","=""945""","=""2.09e+08""",,"=""42871.88""","=""94639.48""","=""5d5.(2I).6s""","=""3I""","=""7""","=""5d5.(2I).6p""","=""3K*""","=""7""",15,15,,"=""T9870""","=""L20381""",
Os,3,"=""193.43004""","=""0.0009""","=""193.4305""","=""0.0004""","=""120""","=""3.20e+07""",,"=""21745.01""","=""73443.16""","=""5d6""","=""3D""","=""3""","=""5d5.6p""","=""73443*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""193.60830""","=""0.0009""","=""193.6082""","=""0.0004""","=""266""","=""4.22e+07""",,"=""38705.98""","=""90356.69""","=""5d5.(2I).6s""","=""3I""","=""5""","=""5d5.6p""","=""90356*""","=""4""",11,9,,"=""T9870""","=""L20381""",
Os,3,"=""193.73578""","=""0.0009""","=""193.7365""","=""0.0004""","=""279""","=""5.27e+07""",,"=""38705.98""","=""90322.48""","=""5d5.(2I).6s""","=""3I""","=""5""","=""5d5.6p""","=""90322*""","=""5""",11,11,,"=""T9870""","=""L20381""",
Os,3,"=""193.76340""","=""0.0009""","=""193.7634""","=""0.0004""","=""20""","=""2.45e+07""",,"=""47785.16""","=""99394.49""","=""5d5.(2I).6s""","=""1I""","=""6""","=""5d5.6p""","=""99394*""","=""5""",13,11,,"=""T9870""","=""L20381""",
Os,3,"=""194.15534""","=""0.0009""","=""194.1559""","=""0.0004""","=""430""","=""6.71e+07""",,"=""28512.63""","=""80017.62""","=""5d5.6s""","=""28512""","=""3""","=""5d5.6p""","=""80017*""","=""3""",7,7,,"=""T9870""","=""L20381""",
Os,3,"=""194.26718""","=""0.0009""","=""194.2686""","=""0.0004""","=""29""","=""5.00e+07""",,"=""47303.54""","=""98778.65""","=""5d5.6s""","=""47303""","=""4""","=""5d5.(4G).6p""","=""3G*""","=""5""",9,11,,"=""T9870""","=""L20381""",
Os,3,"=""194.35986""","=""0.0009""","=""194.3590""","=""0.0005""","=""611*""","=""4.38e+07""",,"=""41236.86""","=""92688.03""","=""5d5.(4F).6s""","=""5F""","=""5""","=""5d5.(4G).6p""","=""5H*""","=""6""",11,13,,"=""T9870""","=""L20381""",
Os,3,"=""194.35986""","=""0.0009""","=""194.3610""","=""0.0004""","=""611*""","=""1.18e+08""",,"=""41236.86""","=""92687.50""","=""5d5.(4F).6s""","=""5F""","=""5""","=""5d5.6p""","=""92687*""","=""4""",11,9,,"=""T9870""","=""L20381""",
Os,3,"=""""","=""""","=""194.3607""","=""0.0005""","=""m(Os III)""","=""1.86e+07""",,"=""29817.03""","=""81267.77""","=""5d6""","=""1F""","=""3""","=""5d5.6p""","=""81267*""","=""3""",7,7,,"=""T9870""","=""L20381""",
Os,3,"=""194.64131""","=""0.0009""","=""194.6418""","=""0.0004""","=""535""","=""1.12e+08""",,"=""40611.66""","=""91988.09""","=""5d5.(4G).6s""","=""3G""","=""4""","=""5d5.(4G).6p""","=""3H*""","=""5""",9,11,,"=""T9870""","=""L20381""",
Os,3,"=""194.67894""","=""0.0009""","=""194.6797""","=""0.0007""","=""19""","=""2.09e+07""",,"=""51319.29""","=""102685.72""","=""5d5.6s""","=""51319""","=""4""","=""""","=""102685*""","=""5""",9,11,,"=""T9870""","=""L20381""",
Os,3,"=""194.90957""","=""0.0009""","=""194.9099""","=""0.0005""","=""22""","=""6.36e+07""",,"=""55059.33""","=""106365.08""","=""5d5.(2H).6s""","=""3H""","=""5""","=""5d5.6p""","=""106365*""","=""5""",11,11,,"=""T9870""","=""L20381""",
Os,3,"=""195.22433""","=""0.0009""","=""195.2250""","=""0.0005""","=""923""","=""1.57e+08""",,"=""22948.90""","=""74171.84""","=""5d5.(6S).6s""","=""5S""","=""2""","=""5d5.6p""","=""74171*""","=""3""",5,7,,"=""T9870""","=""L20381""",
Os,3,"=""195.29315""","=""0.0009""","=""195.2930""","=""0.0004""","=""20""","=""1.00e+07""",,"=""40782.99""","=""91988.09""","=""5d5.(2I).6s""","=""3I""","=""6""","=""5d5.(4G).6p""","=""3H*""","=""5""",13,11,,"=""T9870""","=""L20381""",
Os,3,"=""195.30281""","=""0.0009""","=""195.3033""","=""0.0004""","=""23""","=""3.67e+07""",,"=""47303.54""","=""98505.95""","=""5d5.6s""","=""47303""","=""4""","=""5d5.6p""","=""98505*""","=""4""",9,9,,"=""T9870""","=""L20381""",
Os,3,"=""195.72343""","=""0.0009""","=""195.7239""","=""0.0004""","=""141""","=""1.07e+08""",,"=""48302.11""","=""99394.49""","=""5d5.(2G2).6s""","=""3G""","=""5""","=""5d5.6p""","=""99394*""","=""5""",11,11,,"=""T9870""","=""L20381""",
Os,3,"=""195.78657""","=""0.0009""","=""195.7868""","=""0.0004""","=""23""","=""3.71e+07""",,"=""39842.60""","=""90918.56""","=""""","=""39842""","=""2""","=""5d5.6p""","=""90918*""","=""3""",5,7,,"=""T9870""","=""L20381""",
Os,3,"=""195.92941""","=""0.0009""","=""195.9298""","=""0.0005""","=""415""","=""1.08e+08""",,"=""36473.90""","=""87512.60""","=""5d5.6s""","=""36473""","=""2""","=""5d5.6p""","=""87512*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""196.00310""","=""0.0009""","=""196.0030""","=""0.0004""","=""32""","=""2.22e+07""",,"=""28512.63""","=""79532.25""","=""5d5.6s""","=""28512""","=""3""","=""5d5.6p""","=""79532*""","=""4""",7,9,,"=""T9870""","=""L20381""",
Os,3,"=""196.45770""","=""0.0009""","=""196.4583""","=""0.0004""","=""157""","=""8.11e+07""",,"=""43997.75""","=""94899.13""","=""5d5.(4G).6s""","=""3G""","=""5""","=""5d5.6p""","=""94899*""","=""4""",11,9,,"=""T9870""","=""L20381""",
Os,3,"=""196.73544""","=""0.0009""","=""196.7352""","=""0.0004""","=""239""","=""4.67e+07""",,"=""28702.51""","=""79532.25""","=""5d5.(4G).6s""","=""5G""","=""5""","=""5d5.6p""","=""79532*""","=""4""",11,9,,"=""T9870""","=""L20381""",
Os,3,"=""196.83793""","=""0.0009""","=""196.8386""","=""0.0005""","=""18""","=""2.40e+07""",,"=""29817.03""","=""80620.07""","=""5d6""","=""1F""","=""3""","=""5d5.6p""","=""80620*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""196.87146""","=""0.0009""","=""196.8707""","=""0.0007""","=""83""","=""9.08e+07""",,"=""60064.09""","=""110858.85""","=""5d5.(2H).6s""","=""1H""","=""5""","=""5d4.(5D).6s.(6D).6p""","=""7F*""","=""6""",11,13,,"=""T9870""","=""L20381""",
Os,3,"=""197.03892""","=""0.0009""","=""197.0396""","=""0.0005""","=""22""","=""5.45e+06""",,"=""41236.86""","=""91988.09""","=""5d5.(4F).6s""","=""5F""","=""5""","=""5d5.(4G).6p""","=""3H*""","=""5""",11,11,,"=""T9870""","=""L20381""",
Os,3,"=""197.16401""","=""0.0009""","=""197.1652""","=""0.0005""","=""239""","=""5.00e+07""",,"=""35710.22""","=""86429.10""","=""5d5.(4D).6s""","=""5D""","=""3""","=""5d5.6p""","=""86429*""","=""3""",7,7,,"=""T9870""","=""L20381""",
Os,3,"=""197.29794""","=""0.0009""","=""197.2985""","=""0.0004""","=""806""","=""1.56e+08""",,"=""25936.28""","=""76620.91""","=""5d5.6s""","=""25936""","=""3""","=""5d5.6p""","=""76620*""","=""3""",7,7,,"=""T9870""","=""L20381""",
Os,3,"=""197.65926""","=""0.0009""","=""197.6601""","=""0.0005""","=""36""","=""3.40e+07""",,"=""28512.63""","=""79104.54""","=""5d5.6s""","=""28512""","=""3""","=""5d5.6p""","=""79104*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""197.72343""","=""0.0009""","=""197.7238""","=""0.0005""","=""247""","=""8.00e+07""",,"=""42871.88""","=""93447.48""","=""5d5.(2I).6s""","=""3I""","=""7""","=""5d5.(4G).6p""","=""3H*""","=""6""",15,13,,"=""T9870""","=""L20381""",
Os,3,"=""197.80768""","=""0.0009""","=""197.8075""","=""0.0005""","=""20""","=""3.00e+07""",,"=""38847.26""","=""89401.47""","=""5d5.(4G).6s""","=""3G""","=""3""","=""5d5.6p""","=""89401*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""197.91206""","=""0.0009""","=""197.9125""","=""0.0004""","=""36""","=""3.91e+07""",,"=""40782.99""","=""91310.38""","=""5d5.(2I).6s""","=""3I""","=""6""","=""5d5.6p""","=""91310*""","=""5""",13,11,,"=""T9870""","=""L20381""",
Os,3,"=""198.01059""","=""0.0009""","=""198.0104""","=""0.0004""","=""555""","=""1.41e+08""",,"=""26118.50""","=""76620.91""","=""5d5.(4G).6s""","=""5G""","=""2""","=""5d5.6p""","=""76620*""","=""3""",5,7,,"=""T9870""","=""L20381""",
Os,3,"=""198.04227""","=""0.0009""","=""198.0423""","=""0.0004""","=""531""","=""1.00e+08""",,"=""22948.90""","=""73443.16""","=""5d5.(6S).6s""","=""5S""","=""2""","=""5d5.6p""","=""73443*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""198.15909""","=""0.0009""","=""198.1592""","=""0.0004""","=""435""","=""8.56e+07""",,"=""32857.75""","=""83322.22""","=""5d5.(4D).6s""","=""5D""","=""4""","=""5d5.6p""","=""83322*""","=""4""",9,9,,"=""T9870""","=""L20381""",
Os,3,"=""198.77957""","=""0.0009""","=""198.7799""","=""0.0004""","=""15""","=""1.86e+07""",,"=""40611.66""","=""90918.56""","=""5d5.(4G).6s""","=""3G""","=""4""","=""5d5.6p""","=""90918*""","=""3""",9,7,,"=""T9870""","=""L20381""",
Os,3,"=""198.94996""","=""0.0009""","=""198.9497""","=""0.0005""","=""100""","=""5.86e+07""",,"=""35710.22""","=""85974.17""","=""5d5.(4D).6s""","=""5D""","=""3""","=""5d5.6p""","=""85974*""","=""3""",7,7,,"=""T9870""","=""L20381""",
Os,3,"=""199.20111""","=""0.0009""","=""199.2008""","=""0.0004""","=""21""","=""1.29e+07""",,"=""29817.03""","=""80017.62""","=""5d6""","=""1F""","=""3""","=""5d5.6p""","=""80017*""","=""3""",7,7,,"=""T9870""","=""L20381""",
Os,3,"=""199.46501""","=""0.0009""","=""199.4654""","=""0.0004""","=""83""","=""6.69e+07""",,"=""47785.16""","=""97919.16""","=""5d5.(2I).6s""","=""1I""","=""6""","=""5d5.(2I).6p""","=""3H*""","=""6""",13,13,,"=""T9870""","=""L20381""",
Os,3,"=""199.64246""","=""0.0009""","=""199.6425""","=""0.0005""","=""711""","=""1.32e+08""",,"=""40782.99""","=""90872.53""","=""5d5.(2I).6s""","=""3I""","=""6""","=""5d5.(2I).6p""","=""3K*""","=""6""",13,13,,"=""T9870""","=""L20381""",
Os,3,"=""199.71967""","=""0.0009""","=""199.7201""","=""0.0007""","=""18""","=""3.71e+07""",,"=""53663.39""","=""103733.46""","=""5d5.6s""","=""53663""","=""4""","=""""","=""103733*""","=""3""",9,7,,"=""T9870""","=""L20381""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Os,3,"=""200.11439""","=""0.0009""","=""200.1145""","=""0.0005""","=""232""","=""9.00e+07""",,"=""36473.90""","=""86429.10""","=""5d5.6s""","=""36473""","=""2""","=""5d5.6p""","=""86429*""","=""3""",5,7,,"=""T9870""","=""L20381""",
Os,3,"=""200.24128""","=""0.0009""","=""200.2417""","=""0.0006""","=""464""","=""2.07e+08""",,"=""29237.90""","=""79161.38""","=""5d5.6s""","=""29237""","=""2""","=""5d5.6p""","=""79161*""","=""1""",5,3,,"=""T9870""","=""L20381""",
Os,3,"=""200.46972""","=""0.0009""","=""200.4700""","=""0.0005""","=""881""","=""2.28e+08""",,"=""29237.90""","=""79104.54""","=""5d5.6s""","=""29237""","=""2""","=""5d5.6p""","=""79104*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""200.54476""","=""0.0009""","=""200.5444""","=""0.0005""","=""15""","=""1.67e+07""",,"=""35710.22""","=""85558.35""","=""5d5.(4D).6s""","=""5D""","=""3""","=""5d5.6p""","=""85558*""","=""4""",7,9,,"=""T9870""","=""L20381""",
Os,3,"=""200.67241""","=""0.0009""","=""200.6732""","=""0.0005""","=""32""","=""1.46e+07""",,"=""42871.88""","=""92688.03""","=""5d5.(2I).6s""","=""3I""","=""7""","=""5d5.(4G).6p""","=""5H*""","=""6""",15,13,,"=""T9870""","=""L20381""",
Os,3,"=""200.96919""","=""0.0009""","=""200.9691""","=""0.0009""","=""481""","=""3.10e+08""",,"=""30196.40""","=""79939.2""","=""5d5.(4P).6s""","=""5P""","=""1""","=""5d5.(4P).6p""","=""5D*""","=""0""",3,1,,"=""T9870""","=""L20381""",
Os,3,"=""201.40397""","=""0.0009""","=""201.4030""","=""0.0005""","=""46""","=""1.69e+07""",,"=""41236.86""","=""90872.53""","=""5d5.(4F).6s""","=""5F""","=""5""","=""5d5.(2I).6p""","=""3K*""","=""6""",11,13,,"=""T9870""","=""L20381""",
Os,3,"=""201.40397""","=""0.0009""","=""201.4041""","=""0.0005""","=""46""","=""4.44e+07""",,"=""47303.54""","=""96938.94""","=""5d5.6s""","=""47303""","=""4""","=""""","=""96938*""","=""4""",9,9,,"=""T9870""","=""L20381""",
Os,3,"=""201.71440""","=""0.0009""","=""201.7151""","=""0.0005""","=""21""","=""5.80e+07""",,"=""39842.60""","=""89401.47""","=""""","=""39842""","=""2""","=""5d5.6p""","=""89401*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""201.79485""","=""0.0009""","=""201.7940""","=""0.0004""","=""367""","=""9.55e+07""",,"=""40782.99""","=""90322.48""","=""5d5.(2I).6s""","=""3I""","=""6""","=""5d5.6p""","=""90322*""","=""5""",13,11,,"=""T9870""","=""L20381""",
Os,3,"=""201.80097""","=""0.0009""","=""201.8012""","=""0.0006""","=""83""","=""4.80e+07""",,"=""25936.28""","=""75474.02""","=""5d5.6s""","=""25936""","=""3""","=""5d5.(6S).6p""","=""5P*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""201.97103""","=""0.0009""","=""201.9708""","=""0.0005""","=""43""","=""7.86e+07""",,"=""43501.91""","=""92998.06""","=""5d5.(4F).6s""","=""5F""","=""4""","=""5d5.6p""","=""92998*""","=""3""",9,7,,"=""T9870""","=""L20381""",
Os,3,"=""""","=""""","=""202.0113""","=""0.0005""","=""m(2xC II)""","=""7.56e+07""",,"=""49019.74""","=""98505.95""","=""5d5.(2G2).6s""","=""3G""","=""3""","=""5d5.6p""","=""98505*""","=""4""",7,9,,"=""T9870""","=""L20381""",
Os,3,"=""202.16038""","=""0.0009""","=""202.1604""","=""0.0004""","=""251""","=""9.23e+07""",,"=""43997.75""","=""93447.48""","=""5d5.(4G).6s""","=""3G""","=""5""","=""5d5.(4G).6p""","=""3H*""","=""6""",11,13,,"=""T9870""","=""L20381""",
Os,3,"=""202.19131""","=""0.0009""","=""202.1920""","=""0.0005""","=""14""","=""3.11e+07""",,"=""50499.32""","=""99941.31""","=""5d5.6s""","=""50499""","=""4""","=""""","=""99941*""","=""4""",9,9,,"=""T9870""","=""L20381""",
Os,3,"=""202.44866""","=""0.0009""","=""202.4483""","=""0.0005""","=""19""","=""3.82e+07""",,"=""47303.54""","=""96682.95""","=""5d5.6s""","=""47303""","=""4""","=""5d5.(4D).6p""","=""5F*""","=""5""",9,11,,"=""T9870""","=""L20381""",
Os,3,"=""""","=""""","=""202.5463""","=""0.0007""","=""m""","=""7.20e+07""",,"=""26118.50""","=""75474.02""","=""5d5.(4G).6s""","=""5G""","=""2""","=""5d5.(6S).6p""","=""5P*""","=""2""",5,5,,"=""T9870""","=""L20381""",
Os,3,"=""202.82407""","=""0.0018""","=""202.8259""","=""0.0006""","=""20""","=""8.00e+06""",,"=""29817.03""","=""79104.54""","=""5d6""","=""1F""","=""3""","=""5d5.6p""","=""79104*""","=""2""",7,5,,"=""T9870""","=""L20381""",
Os,3,"=""203.66057""","=""0.0009""","=""203.6602""","=""0.0004""","=""194""","=""1.03e+08""",,"=""41236.86""","=""90322.48""","=""5d5.(4F).6s""","=""5F""","=""5""","=""5d5.6p""","=""90322*""","=""5""",11,11,,"=""T9870""","=""L20381""",
Os,3,"=""203.77029""","=""0.0009""","=""203.7703""","=""0.0005""","=""64""","=""5.89e+07""",,"=""38847.26""","=""87906.35""","=""5d5.(4G).6s""","=""3G""","=""3""","=""5d5.6p""","=""87906*""","=""4""",7,9,,"=""T9870""","=""L20381""",
Os,3,"=""203.84744""","=""0.0009""","=""203.8468""","=""0.0005""","=""41""","=""9.29e+07""",,"=""39842.60""","=""88883.29""","=""""","=""39842""","=""2""","=""5d5.6p""","=""88883*""","=""3""",5,7,,"=""T9870""","=""L20381""",
Os,3,"=""204.16192""","=""0.0009""","=""204.1620""","=""0.0006""","=""285""","=""1.80e+08""",,"=""30196.40""","=""79161.38""","=""5d5.(4P).6s""","=""5P""","=""1""","=""5d5.6p""","=""79161*""","=""1""",3,3,,"=""T9870""","=""L20381""",
Os,3,"=""204.39992""","=""0.0009""","=""204.3993""","=""0.0006""","=""104""","=""6.40e+07""",,"=""30196.40""","=""79104.54""","=""5d5.(4P).6s""","=""5P""","=""1""","=""5d5.6p""","=""79104*""","=""2""",3,5,,"=""T9870""","=""L20381""",
Os,3,"=""204.45396""","=""0.0009""","=""204.4536""","=""0.0005""","=""14""","=""5.27e+07""",,"=""50499.32""","=""99394.49""","=""5d5.6s""","=""50499""","=""4""","=""5d5.6p""","=""99394*""","=""5""",9,11,,"=""T9870""","=""L20381""",
Os,3,"=""206.50203""","=""0.0009""","=""206.5028""","=""0.0005""","=""29""","=""1.71e+07""",,"=""32857.75""","=""81267.77""","=""5d5.(4D).6s""","=""5D""","=""4""","=""5d5.6p""","=""81267*""","=""3""",9,7,,"=""T9870""","=""L20381""",
Os,3,"=""207.12774""","=""0.0010""","=""207.1263""","=""0.0006""","=""62""","=""2.89e+07""",,"=""45223.77""","=""93488.08""","=""5d5.(4D).6s""","=""3D""","=""3""","=""5d5.(4G).6p""","=""3H*""","=""4""",7,9,,"=""T9870""","=""L20381""",
Os,3,"=""207.24967""","=""0.0010""","=""207.2498""","=""0.0005""","=""95""","=""4.43e+07""",,"=""25936.28""","=""74171.84""","=""5d5.6s""","=""25936""","=""3""","=""5d5.6p""","=""74171*""","=""3""",7,7,,"=""T9870""","=""L20381""",
