element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ne,3,"=""197.2263""","=""""","=""197.2260""","=""0.0004""","=""160""","=""1.9e+08""",C,"=""389044.544""","=""439747.80""","=""2s2.2p3.(2D*).3p""","=""3D""","=""1""","=""2s2.2p3.(2D*).3d""","=""3P*""","=""0""",3,1,,"=""c52""","=""L10704""",
Ne,3,"=""197.4327""","=""""","=""197.4324""","=""0.0003""","=""90""","=""5.2e+07""",C,"=""389044.544""","=""439694.78""","=""2s2.2p3.(2D*).3p""","=""3D""","=""1""","=""2s2.2p3.(2D*).3d""","=""3P*""","=""1""",3,3,,"=""c52""","=""L10704""",
Ne,3,"=""197.4757""","=""""","=""197.4753""","=""0.0003""","=""180""","=""1.4e+08""",C,"=""389055.543""","=""439694.78""","=""2s2.2p3.(2D*).3p""","=""3D""","=""2""","=""2s2.2p3.(2D*).3d""","=""3P*""","=""1""",5,3,,"=""c52""","=""L10704""",
Ne,3,"=""198.2237""","=""""","=""198.2234""","=""0.0003""","=""240""","=""1.6e+08""",C,"=""389124.913""","=""439573.05""","=""2s2.2p3.(2D*).3p""","=""3D""","=""3""","=""2s2.2p3.(2D*).3d""","=""3P*""","=""2""",7,5,,"=""c52""","=""L10704""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ne,3,"=""200.0714""","=""""","=""200.0712""","=""0.0005""","=""240""","=""3.0e+08""",D,"=""440887.276""","=""490853.30""","=""2s2.2p3.(2D*).3d""","=""1F*""","=""3""","=""2s2.2p3.(2D*).4f""","=""1F""","=""3""",7,7,,"=""T8046""","=""L10704""",
Ne,3,"=""200.1491""","=""""","=""200.1488""","=""0.0005""","=""1000""","=""7.9e+08""",D,"=""440887.276""","=""490833.93""","=""2s2.2p3.(2D*).3d""","=""1F*""","=""3""","=""2s2.2p3.(2D*).4f""","=""1G""","=""4""",7,9,,"=""T8046""","=""L10704""",
Ne,3,"=""201.2042""","=""""","=""201.2034""","=""0.0020""","=""50*""","=""5.9e+07""",D,"=""446375.1+x""","=""496060.0+x""","=""2s2.2p3.(4S*).4d""","=""5D*""","=""4""","=""2s2.2p3.(4S*).8f""","=""5F""","=""5""",9,11,,"=""T8046""","=""L10704""",
Ne,3,"=""201.2042""","=""""","=""201.2037""","=""0.0018""","=""50*""","=""4.1e+07""",D,"=""446375.17+x""","=""496060.0+x""","=""2s2.2p3.(4S*).4d""","=""5D*""","=""2""","=""2s2.2p3.(4S*).8f""","=""5F""","=""3""",5,7,,"=""T8046""","=""L10704""",
Ne,3,"=""201.2042""","=""""","=""201.2059""","=""0.0018""","=""50*""","=""4.9e+07""",D,"=""446375.73+x""","=""496060.0+x""","=""2s2.2p3.(4S*).4d""","=""5D*""","=""3""","=""2s2.2p3.(4S*).8f""","=""5F""","=""4""",7,9,,"=""T8046""","=""L10704""",
Ne,3,"=""205.2586""","=""""","=""205.2586""","=""0.0006""","=""200""","=""3.3e+08""",D,"=""414229.20""","=""462932.64""","=""2s2.2p3.(2P*).3p""","=""1P""","=""1""","=""2s2.2p3.(2P*).3d""","=""1P*""","=""1""",3,3,,"=""T8046""","=""L10704""",
Ne,3,"=""205.8267""","=""""","=""205.8267""","=""0.0005""","=""300""","=""4.0e+08""",C,"=""409873.45""","=""458442.48""","=""2s2.2p3.(2P*).3p""","=""3S""","=""1""","=""2s2.2p3.(2P*).3d""","=""3P*""","=""2""",3,5,,"=""c52""","=""L10704""",
Ne,3,"=""206.2813""","=""""","=""206.2811""","=""0.0005""","=""240""","=""4.1e+08""",C,"=""409873.45""","=""458335.50""","=""2s2.2p3.(2P*).3p""","=""3S""","=""1""","=""2s2.2p3.(2P*).3d""","=""3P*""","=""1""",3,3,,"=""c52""","=""L10704""",
Ne,3,"=""206.4939""","=""""","=""206.4929""","=""0.0006""","=""180""","=""4.1e+08""",C,"=""409873.45""","=""458285.80""","=""2s2.2p3.(2P*).3p""","=""3S""","=""1""","=""2s2.2p3.(2P*).3d""","=""3P*""","=""0""",3,1,,"=""c52""","=""L10704""",
Ne,3,"=""206.53091""","=""""","=""206.5309""","=""0.0003""","=""1000""","=""4.7e+08""",C,"=""357928.972""","=""406332.411""","=""2s2.2p3.(2D*).3s""","=""1D*""","=""2""","=""2s2.2p3.(2D*).3p""","=""1D""","=""2""",5,5,,"=""c52""","=""L9091""",
Ne,3,"=""207.0754""","=""""","=""207.0758""","=""0.0009""","=""90""","=""1.1e+08""",D,"=""433011.918""","=""481288.0""","=""2s2.2p3.(2P*).3p""","=""1S""","=""0""","=""2s2.2p3.(2P*).4s""","=""1P*""","=""1""",1,3,,"=""T8046""","=""L10704""",
Ne,3,"=""207.8969""","=""""","=""207.8968""","=""0.0004""","=""500""","=""2.5e+08""",C,"=""392801.818""","=""440887.276""","=""2s2.2p3.(2D*).3p""","=""1F""","=""3""","=""2s2.2p3.(2D*).3d""","=""1F*""","=""3""",7,7,,"=""c52""","=""L10704""",
Ne,3,"=""208.6904""","=""""","=""208.6909""","=""0.0003""","=""260""","=""2.9e+08""",C,"=""389044.544""","=""436947.05""","=""2s2.2p3.(2D*).3p""","=""3D""","=""1""","=""2s2.2p3.(2D*).3d""","=""3D*""","=""1""",3,3,,"=""c52""","=""L10704""",
Ne,3,"=""208.7389""","=""""","=""208.7389""","=""0.0003""","=""200""","=""1.1e+08""",C,"=""389055.543""","=""436947.05""","=""2s2.2p3.(2D*).3p""","=""3D""","=""2""","=""2s2.2p3.(2D*).3d""","=""3D*""","=""1""",5,3,,"=""c52""","=""L10704""",
Ne,3,"=""208.8889""","=""""","=""208.8890""","=""0.0003""","=""200""","=""5.1e+07""",C,"=""389044.544""","=""436901.63""","=""2s2.2p3.(2D*).3p""","=""3D""","=""1""","=""2s2.2p3.(2D*).3d""","=""3D*""","=""2""",3,5,,"=""c52""","=""L10704""",
Ne,3,"=""208.9361""","=""""","=""208.9371""","=""0.0003""","=""300""","=""2.8e+08""",C,"=""389055.543""","=""436901.63""","=""2s2.2p3.(2D*).3p""","=""3D""","=""2""","=""2s2.2p3.(2D*).3d""","=""3D*""","=""2""",5,5,,"=""c52""","=""L10704""",
Ne,3,"=""209.1797""","=""""","=""209.1792""","=""0.0004""","=""200""","=""1.4e+08""",C,"=""412348.045""","=""460138.75""","=""2s2.2p3.(2P*).3p""","=""3D""","=""3""","=""2s2.2p3.(2P*).3d""","=""3D*""","=""3""",7,7,,"=""c52""","=""L10704""",
Ne,3,"=""209.240""","=""""","=""209.2405""","=""0.0003""","=""240bl*""","=""6.8e+07""",C,"=""389124.913""","=""436901.63""","=""2s2.2p3.(2D*).3p""","=""3D""","=""3""","=""2s2.2p3.(2D*).3d""","=""3D*""","=""2""",7,5,,"=""c52""","=""L10704""",
Ne,3,"=""209.240""","=""""","=""209.2413""","=""0.0003""","=""240bl*""","=""3.8e+07""",C,"=""389055.543""","=""436832.07""","=""2s2.2p3.(2D*).3p""","=""3D""","=""2""","=""2s2.2p3.(2D*).3d""","=""3D*""","=""3""",5,7,,"=""c52""","=""L10704""",
Ne,3,"=""209.3522""","=""""","=""209.3523""","=""0.0004""","=""180""","=""1.1e+08""",C,"=""412375.508""","=""460126.70""","=""2s2.2p3.(2P*).3p""","=""3D""","=""2""","=""2s2.2p3.(2P*).3d""","=""3D*""","=""2""",5,5,,"=""c52""","=""L10704""",
Ne,3,"=""209.4076""","=""""","=""209.4083""","=""0.0005""","=""140""","=""1.1e+08""",C,"=""412376.48""","=""460114.91""","=""2s2.2p3.(2P*).3p""","=""3D""","=""1""","=""2s2.2p3.(2P*).3d""","=""3D*""","=""1""",3,3,,"=""c52""","=""L10704""",
Ne,3,"=""209.5460""","=""""","=""209.5456""","=""0.0003""","=""600""","=""3.5e+08""",C,"=""389124.913""","=""436832.07""","=""2s2.2p3.(2D*).3p""","=""3D""","=""3""","=""2s2.2p3.(2D*).3d""","=""3D*""","=""3""",7,7,,"=""c52""","=""L10704""",
Ne,3,"=""209.9251""","=""""","=""209.9249""","=""0.0005""","=""300""","=""6.2e+08""",C,"=""387962.12""","=""435583.09""","=""2s2.2p3.(2D*).3p""","=""1P""","=""1""","=""2s2.2p3.(2D*).3d""","=""1S*""","=""0""",3,1,,"=""c52""","=""L10704""",
Ne,3,"=""210.2239""","=""""","=""210.2229""","=""0.0003""","=""140""","=""1.4e+07""",C,"=""387962.12""","=""435515.599""","=""2s2.2p3.(2D*).3p""","=""1P""","=""1""","=""2s2.2p3.(2D*).3d""","=""3F*""","=""2""",3,5,,"=""c52""","=""L10704""",
Ne,3,"=""212.9425""","=""""","=""212.9420""","=""0.0004""","=""180""","=""4.2e+07""",C,"=""392801.818""","=""439748.13""","=""2s2.2p3.(2D*).3p""","=""1F""","=""3""","=""2s2.2p3.(2D*).3d""","=""1D*""","=""2""",7,5,,"=""c52""","=""L10704""",
Ne,3,"=""214.8078""","=""""","=""214.8080""","=""0.0005""","=""70""","=""2.0e+07""",C,"=""389044.544""","=""435583.09""","=""2s2.2p3.(2D*).3p""","=""3D""","=""1""","=""2s2.2p3.(2D*).3d""","=""1S*""","=""0""",3,1,,"=""c52""","=""L10704""",
Ne,3,"=""214.98698""","=""""","=""214.9870""","=""0.0003""","=""400""","=""3.8e+08""",C,"=""389055.543""","=""435555.356""","=""2s2.2p3.(2D*).3p""","=""3D""","=""2""","=""2s2.2p3.(2D*).3d""","=""3F*""","=""3""",5,7,,"=""c52""","=""L9091""",
Ne,3,"=""215.0627""","=""""","=""215.0622""","=""0.0004""","=""600""","=""4.3e+08""",C,"=""389124.913""","=""435608.467""","=""2s2.2p3.(2D*).3p""","=""3D""","=""3""","=""2s2.2p3.(2D*).3d""","=""3F*""","=""4""",7,9,,"=""c52""","=""L11529""",
Ne,3,"=""215.11999""","=""""","=""215.1200""","=""0.0003""","=""300""","=""3.6e+08""",C,"=""389044.544""","=""435515.599""","=""2s2.2p3.(2D*).3p""","=""3D""","=""1""","=""2s2.2p3.(2D*).3d""","=""3F*""","=""2""",3,5,,"=""c52""","=""L9091""",
Ne,3,"=""215.1712""","=""""","=""215.1710""","=""0.0003""","=""240""","=""7.4e+07""",C,"=""389055.543""","=""435515.599""","=""2s2.2p3.(2D*).3p""","=""3D""","=""2""","=""2s2.2p3.(2D*).3d""","=""3F*""","=""2""",5,5,,"=""c52""","=""L10704""",
Ne,3,"=""215.3085""","=""""","=""215.3082""","=""0.0003""","=""240""","=""5.4e+07""",C,"=""389124.913""","=""435555.356""","=""2s2.2p3.(2D*).3p""","=""3D""","=""3""","=""2s2.2p3.(2D*).3d""","=""3F*""","=""3""",7,7,,"=""c52""","=""L10704""",
Ne,3,"=""215.9295""","=""""","=""215.9295""","=""0.0004""","=""400""","=""6.4e+08""",C,"=""348395.524+x""","=""394692.40+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""1""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""0""",3,1,,"=""c52""","=""L10704""",
Ne,3,"=""215.9372""","=""""","=""215.93729""","=""0.00019""","=""600""","=""4.8e+08""",C,"=""348395.524+x""","=""394690.72+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""1""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""1""",3,3,,"=""c52""","=""L11529""",
Ne,3,"=""215.9515""","=""""","=""215.95152""","=""0.00014""","=""500""","=""2.2e+08""",C,"=""348395.524+x""","=""394687.67+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""1""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""2""",3,5,,"=""c52""","=""L11529""",
Ne,3,"=""216.0828""","=""""","=""216.08248""","=""0.00019""","=""360""","=""1.6e+08""",C,"=""348426.628+x""","=""394690.72+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""2""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""1""",5,3,,"=""c52""","=""L10704""",
Ne,3,"=""216.0968""","=""""","=""216.09673""","=""0.00014""","=""600""","=""3.7e+08""",C,"=""348426.628+x""","=""394687.67+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""2""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""2""",5,5,,"=""c52""","=""L11529""",
Ne,3,"=""216.1134""","=""""","=""216.11350""","=""0.00010""","=""800""","=""4.3e+08""",C,"=""348426.628+x""","=""394684.08+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""2""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""3""",5,7,,"=""c52""","=""L11529""",
Ne,3,"=""216.3450""","=""""","=""216.34438""","=""0.00014""","=""240""","=""4.3e+07""",C,"=""348479.578+x""","=""394687.67+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""3""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""2""",7,5,,"=""c52""","=""L10704""",
Ne,3,"=""216.36115""","=""""","=""216.36119""","=""0.00010""","=""600""","=""2.1e+08""",C,"=""348479.578+x""","=""394684.08+x""","=""2s2.2p3.(4S*).3p""","=""5P""","=""3""","=""2s2.2p3.(4S*).3d""","=""5D*""","=""3""",7,7,,"=""c52""","=""L9091""",
