element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Zr,3,"=""199.4420""","=""199.4420""","=""1000""","=""4.24e+07""",,"=""57684.12""","=""107824.00""","=""4d.5p""","=""3F*""","=""4""","=""4d.5d""","=""3F""","=""3""",9,7,,"=""T6869""","=""L9267""",
Zr,3,"=""199.6943""","=""199.6940""","=""15""","=""1.14e+07""",,"=""53648.88""","=""103725.49""","=""4d.5p""","=""1D*""","=""2""","=""4d.5d""","=""3D""","=""1""",5,3,,"=""T6869""","=""L9267""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Zr,3,"=""199.9472""","=""199.94697""","=""10000""","=""1.88e+08""",,"=""55557.60""","=""105554.66""","=""4d.5p""","=""3F*""","=""2""","=""4d.5d""","=""1P""","=""1""",5,3,,"=""T6869""","=""L9267""",
Zr,3,"=""200.1911""","=""200.19097""","=""400000""","=""9.49e+08""",,"=""53648.88""","=""103585.01""","=""4d.5p""","=""1D*""","=""2""","=""4d.5d""","=""1F""","=""3""",5,7,,"=""T6869""","=""L9267""",
Zr,3,"=""200.3232""","=""200.32325""","=""800""","=""1.08e+08""",,"=""59699.47""","=""109602.63""","=""4d.5p""","=""3P*""","=""1""","=""4d.5d""","=""3P""","=""1""",3,3,,"=""T6869""","=""L9267""",
Zr,3,"=""200.4469""","=""200.44650""","=""2""","=""3.97e+05""",,"=""5743.39""","=""55615.87""","=""4d2""","=""1D""","=""2""","=""4d.5p""","=""3D*""","=""1""",5,3,,"=""T6869""","=""L9267""",
Zr,3,"=""200.4620""","=""200.46218""","=""10""","=""7.42e+06""",,"=""56437.77""","=""106306.35""","=""4d.5p""","=""3D*""","=""2""","=""4d.(2D<5/2>).6s""","=""2[5/2]""","=""3""",5,7,,"=""T6869""","=""L9267""",
Zr,3,"=""200.6812""","=""200.68101""","=""1000000""","=""2.28e+08""",,"=""5743.39""","=""55557.60""","=""4d2""","=""1D""","=""2""","=""4d.5p""","=""3F*""","=""2""",5,5,,"=""T6869""","=""L9267""",
Zr,3,"=""200.8171""","=""200.81676""","=""200000""","=""4.90e+08""",,"=""60358.40""","=""110138.94""","=""4d.5p""","=""3P*""","=""2""","=""4d.5d""","=""3P""","=""2""",5,5,,"=""T6869""","=""L9267""",
Zr,3,"=""201.3251""","=""201.32455""","=""1000""","=""4.79e+08""",,"=""59947.63""","=""109602.63""","=""4d.5p""","=""3P*""","=""0""","=""4d.5d""","=""3P""","=""1""",1,3,,"=""T6869""","=""L9267""",
Zr,3,"=""201.6569""","=""201.65668""","=""4000""","=""2.50e+08""",,"=""59699.47""","=""109272.70""","=""4d.5p""","=""3P*""","=""1""","=""4d.5d""","=""1D""","=""2""",3,5,,"=""T6869""","=""L9267""",
Zr,3,"=""201.9055""","=""201.9052""","=""2500""","=""1.89e+08""",,"=""59699.47""","=""109211.69""","=""4d.5p""","=""3P*""","=""1""","=""4d.5d""","=""3P""","=""0""",3,1,,"=""T6869""","=""L9267""",
Zr,3,"=""202.1402""","=""202.13991""","=""2000""","=""6.65e+07""",,"=""55557.60""","=""105012.34""","=""4d.5p""","=""3F*""","=""2""","=""4d.(2D<3/2>).6s""","=""2[3/2]""","=""1""",5,3,,"=""T6869""","=""L9267""",
Zr,3,"=""202.3785""","=""202.37839""","=""7""","=""1.95e+06""",,"=""55615.87""","=""105012.34""","=""4d.5p""","=""3D*""","=""1""","=""4d.(2D<3/2>).6s""","=""2[3/2]""","=""1""",3,3,,"=""T6869""","=""L9267""",
Zr,3,"=""202.6706""","=""202.67044""","=""400000""","=""6.66e+08""",,"=""55557.60""","=""104882.90""","=""4d.5p""","=""3F*""","=""2""","=""4d.5d""","=""3D""","=""3""",5,7,,"=""T6869""","=""L9267""",
Zr,3,"=""202.9869""","=""202.98654""","=""150000""","=""1.95e+08""",,"=""56077.32""","=""105325.82""","=""4d.5p""","=""3F*""","=""3""","=""4d.(2D<3/2>).6s""","=""2[3/2]""","=""2""",7,5,,"=""T6869""","=""L9267""",
Zr,3,"=""203.0043""","=""203.00414""","=""20000""","=""2.29e+08""",,"=""60358.40""","=""109602.63""","=""4d.5p""","=""3P*""","=""2""","=""4d.5d""","=""3P""","=""1""",5,3,,"=""T6869""","=""L9267""",
Zr,3,"=""203.3707""","=""203.37022""","=""30""","=""5.48e+06""",,"=""57348.86""","=""106504.46""","=""4d.5p""","=""3D*""","=""3""","=""4d.(2D<5/2>).6s""","=""2[5/2]""","=""2""",7,5,,"=""T6869""","=""L9267""",
Zr,3,"=""203.5351""","=""203.53512""","=""600000""","=""1.20e+09""",,"=""56077.32""","=""105193.10""","=""4d.5p""","=""3F*""","=""3""","=""4d.5d""","=""3G""","=""4""",7,9,,"=""T6869""","=""L9267""",
Zr,3,"=""203.6862""","=""203.68605""","=""300000""","=""5.25e+08""",,"=""55557.60""","=""104636.99""","=""4d.5p""","=""3F*""","=""2""","=""4d.5d""","=""3G""","=""3""",5,7,,"=""T6869""","=""L9267""",
Zr,3,"=""204.1932""","=""204.19328""","=""75""","=""1.22e+07""",,"=""57348.86""","=""106306.35""","=""4d.5p""","=""3D*""","=""3""","=""4d.(2D<5/2>).6s""","=""2[5/2]""","=""3""",7,7,,"=""T6869""","=""L9267""",
Zr,3,"=""204.3738""","=""204.37360""","=""2500""","=""9.75e+07""",,"=""60358.40""","=""109272.70""","=""4d.5p""","=""3P*""","=""2""","=""4d.5d""","=""1D""","=""2""",5,5,,"=""T6869""","=""L9267""",
Zr,3,"=""205.6015""","=""205.6014""","=""400000""","=""3.25e+08""",,"=""57684.12""","=""106306.35""","=""4d.5p""","=""3F*""","=""4""","=""4d.(2D<5/2>).6s""","=""2[5/2]""","=""3""",9,7,,"=""T6869""","=""L9267""",
